Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Southern,Karnataka,Mangalore,Air Coolers,Medium,Rail,3,2019,3
India,Central,Uttar Pradesh,Lucknow,Air Coolers,High,Air,2,2019,3
India,Western,Gujarat,Surat,Refrigerators,High,Air,4,2019,3
India,Central,Madhya Pradesh,Bhopal,Air Coolers,Medium,Rail,4,2019,3
India,Southern,Tamil Nadu,Chennai,Air Coolers,Medium,Rail,4,2019,3
India,Northern,Punjab,Jalandhar,Air Conditioners,Medium,Rail,4,2019,3
India,Northern,Rajasthan,Bikaner,Air Conditioners,Express,Air,2,2019,3
India,Southern,Kerala,Kochi,Water Dispensers,Low,Road,2,2019,3
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,Express,Air,4,2019,3
India,Northern,Haryana,Gurgaon,Water Dispensers,High,Air,1,2019,3
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,Express,Air,5,2019,3
India,Eastern,West Bengal,Durgapur,Air Coolers,High,Air,3,2019,3
India,Central,Uttar Pradesh,Varanasi,Air Coolers,Express,Air,3,2019,3
India,Southern,Andhra Pradesh,Visakhapatnam,Water Dispensers,High,Air,2,2019,3
India,Southern,Karnataka,Mangalore,Air Conditioners,Low,Road,3,2019,3
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Low,Road,4,2019,3
India,Southern,Kerala,Thrissur,Air Coolers,Medium,Rail,1,2019,3
India,Eastern,Bihar,Patna,Air Conditioners,High,Air,5,2019,3
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,Express,Air,4,2019,3
India,Northern,Haryana,Faridabad,Refrigerators,High,Air,1,2019,3
India,Southern,Karnataka,Mysore,Refrigerators,Medium,Rail,0,2019,3
India,Southern,Kerala,Thrissur,Air Purifiers,Medium,Rail,0,2019,3
India,Western,Goa,Panjim,Water Dispensers,Low,Road,5,2019,3
India,Eastern,Bihar,Darbhanga ,Refrigerators,Medium,Rail,4,2019,3
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,Express,Air,0,2019,3
India,Eastern,Bihar,Patna,Refrigerators,High,Air,1,2019,4
India,Northern,Punjab,Jalandhar,Refrigerators,Express,Air,2,2019,4
India,Central,Chhattisgarh,Raipur,Water Dispensers,High,Air,4,2019,4
India,Central,Madhya Pradesh,Indore,Air Conditioners,Low,Road,4,2019,4
India,Southern,Karnataka,Mysore,Air Conditioners,Express,Air,2,2019,4
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Low,Road,2,2019,4
India,Southern,Telangana,Nizamabad,Air Purifiers,High,Air,2,2019,4
India,Central,Madhya Pradesh,Bhopal,Water Dispensers,Express,Air,0,2019,4
India,Southern,Telangana,Nizamabad,Air Purifiers,Express,Air,4,2019,4
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Medium,Rail,2,2019,4
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,High,Air,0,2019,4
India,Central,Uttarakhand,Dehradun,Water Dispensers,Low,Road,5,2019,4
India,Western,Goa,Panjim,Air Coolers,Low,Road,4,2019,4
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Low,Road,3,2019,4
India,North-Eastern,Manipur,Imphal,Refrigerators,Express,Air,5,2019,4
India,North-Eastern,Assam,Guwahati,Air Purifiers,Low,Road,4,2019,4
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,Medium,Rail,5,2019,4
India,Southern,Karnataka,Mysore,Water Dispensers,Express,Air,5,2019,4
India,Western,Maharashtra,Nagpur,Air Conditioners,Low,Road,1,2019,4
India,Central,Uttar Pradesh,Agra ,Air Conditioners,High,Air,3,2019,4
India,Southern,Kerala,Kochi,Air Coolers,Express,Air,5,2019,4
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Refrigerators,High,Air,0,2019,4
India,Southern,Tamil Nadu,Vellore,Water Dispensers,Low,Road,2,2019,4
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Medium,Rail,2,2019,4
India,North-Eastern,Assam,Dispur,Air Conditioners,Low,Road,0,2019,4
India,Eastern,Odisha,Puri ,Air Purifiers,High,Air,1,2019,4
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Medium,Rail,2,2019,4
India,Northern,Himachal Pradesh,Shimla,Air Conditioners,Medium,Rail,5,2019,4
India,Western,Gujarat,Rajkot,Air Coolers,High,Air,1,2019,4
India,Eastern,Bihar,Gaya,Air Conditioners,High,Air,4,2019,4
India,Western,Maharashtra,Pune,Air Conditioners,High,Air,3,2019,4
India,Southern,Kerala,Thrissur,Air Conditioners,High,Air,3,2019,4
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,Low,Road,1,2019,4
India,Eastern,West Bengal,Asansol,Air Coolers,High,Air,2,2019,4
India,Southern,Andhra Pradesh,Hyderabad,Water Dispensers,Express,Air,0,2019,4
India,Eastern,West Bengal,Durgapur,Air Coolers,Low,Road,0,2019,4
India,Western,Goa,Panjim,Air Coolers,Medium,Rail,2,2019,4
India,Southern,Telangana,Nizamabad,Refrigerators,Express,Air,3,2019,4
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Purifiers,Express,Air,4,2019,4
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Low,Road,0,2019,4
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,1,2019,4
India,Western,Gujarat,Rajkot,Air Conditioners,Express,Air,5,2019,4
India,Central,Madhya Pradesh,Indore,Air Purifiers,Medium,Rail,5,2019,4
India,Eastern,West Bengal,Siliguri,Refrigerators,High,Air,1,2019,4
India,Central,Uttar Pradesh,Agra ,Air Purifiers,Medium,Rail,0,2019,4
India,Northern,Punjab,Jalandhar,Refrigerators,High,Air,2,2019,4
India,Eastern,Bihar,Gaya,Refrigerators,Low,Road,5,2019,4
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Express,Air,5,2019,4
India,Central,Chhattisgarh,Bilaspur,Air Coolers,Express,Air,2,2019,4
India,North-Eastern,Mizoram,Aizawl,Refrigerators,Low,Road,3,2019,4
India,Western,Gujarat,Ahmadabad,Air Conditioners,Express,Air,5,2019,4
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,Medium,Rail,0,2019,4
India,North-Eastern,Assam,Guwahati,Refrigerators,Low,Road,4,2019,4
India,North-Eastern,Arunachal Pradesh,Tawang,Air Conditioners,Express,Air,2,2019,4
India,Northern,Haryana,Gurgaon,Water Dispensers,Express,Air,4,2019,4
India,Western,Gujarat,Rajkot,Air Coolers,Medium,Rail,0,2019,4
India,Central,Uttarakhand,Roorkee,Water Dispensers,High,Air,2,2019,4
India,North-Eastern,Tripura,Agartala,Air Conditioners,Low,Road,1,2019,4
India,Western,Gujarat,Rajkot,Air Coolers,High,Air,3,2019,4
India,Western,Maharashtra,Pune,Air Conditioners,Low,Road,1,2019,4
India,Southern,Karnataka,Belgaum,Refrigerators,Low,Road,2,2019,4
India,Northern,Delhi,New Delhi,Air Conditioners,Express,Air,5,2019,4
India,Western,Gujarat,Vadodara,Air Conditioners,Low,Road,3,2019,4
India,Western,Gujarat,Vadodara,Air Coolers,High,Air,5,2019,4
India,Eastern,Odisha,Cuttack,Refrigerators,Low,Road,1,2019,4
India,Western,Maharashtra,Aurangabad ,Air Coolers,Low,Road,5,2019,4
India,Eastern,Odisha,Cuttack,Water Dispensers,Express,Air,3,2019,4
India,Central,Uttar Pradesh,Agra ,Air Coolers,High,Air,5,2019,4
India,Southern,Karnataka,Mysore,Refrigerators,Express,Air,1,2019,4
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,Low,Road,4,2019,4
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Medium,Rail,1,2019,5
India,Southern,Tamil Nadu,Vellore,Refrigerators,High,Air,1,2019,5
India,Southern,Telangana,Nizamabad,Air Coolers,High,Air,0,2019,5
India,Western,Gujarat,Surat,Refrigerators,High,Air,1,2019,5
India,Eastern,Bihar,Bhagalpur,Air Conditioners,Low,Road,3,2019,5
India,Southern,Karnataka,Hubli,Air Coolers,High,Air,1,2019,5
India,Southern,Kerala,Thrissur,Refrigerators,High,Air,5,2019,5
India,Southern,Kerala,Malappuram,Air Conditioners,Medium,Rail,3,2019,5
India,Western,Maharashtra,Nashik,Air Conditioners,Express,Air,5,2019,5
India,Southern,Kerala,Kochi,Air Conditioners,Low,Road,1,2019,5
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Express,Air,5,2019,5
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Express,Air,1,2019,5
India,Western,Maharashtra,Aurangabad ,Refrigerators,Express,Air,4,2019,5
India,Western,Gujarat,Gandhinagar,Refrigerators,Low,Road,0,2019,5
India,Eastern,Odisha,Puri ,Air Coolers,High,Air,0,2019,5
India,Western,Gujarat,Vadodara,Air Conditioners,Express,Air,1,2019,5
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,Express,Air,5,2019,5
India,Northern,Haryana,Sonipat,Water Dispensers,High,Air,1,2019,5
India,Southern,Karnataka,Mysore,Air Conditioners,High,Air,0,2019,5
India,Western,Gujarat,Rajkot,Air Conditioners,Medium,Rail,1,2019,5
India,Southern,Telangana,Nizamabad,Refrigerators,Low,Road,4,2019,5
India,Western,Gujarat,Surat,Water Dispensers,High,Air,2,2019,5
India,Southern,Andhra Pradesh,Hyderabad,Water Dispensers,High,Air,5,2019,5
India,Southern,Karnataka,Belgaum,Air Coolers,High,Air,0,2019,5
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,Express,Air,5,2019,5
India,Eastern,West Bengal,Darjiling,Air Conditioners,Medium,Rail,4,2019,5
India,Southern,Telangana,Nizamabad,Air Coolers,Low,Road,1,2019,5
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,High,Air,4,2019,5
India,Eastern,West Bengal,Durgapur,Water Dispensers,Medium,Rail,1,2019,5
India,Western,Maharashtra,Nagpur,Air Purifiers,High,Air,1,2019,5
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Low,Road,1,2019,5
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,Low,Road,0,2019,5
India,Northern,Rajasthan,Ajmer,Refrigerators,Express,Air,1,2019,5
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Express,Air,0,2019,5
India,Western,Gujarat,Surat,Refrigerators,Low,Road,4,2019,5
India,Southern,Lakshadweep,Kavaratti,Water Dispensers,Medium,Rail,4,2019,5
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,1,2019,5
India,Eastern,West Bengal,Durgapur,Refrigerators,High,Air,1,2019,5
India,Central,Madhya Pradesh,Indore,Refrigerators,Medium,Rail,4,2019,5
India,Eastern,Jharkhand,Dhanbad,Air Coolers,Low,Road,1,2019,5
India,Southern,Kerala,Kochi,Air Conditioners,Low,Road,5,2019,5
India,Central,Chhattisgarh,Raipur,Air Conditioners,High,Air,2,2019,5
India,Southern,Kerala,Kozhikode,Refrigerators,Medium,Rail,2,2019,5
India,Central,Madhya Pradesh,Indore,Air Purifiers,High,Air,2,2019,5
India,Eastern,Bihar,Gaya,Air Purifiers,Medium,Rail,4,2019,5
India,Southern,Karnataka,Hubli,Water Dispensers,Medium,Rail,0,2019,5
India,Western,Maharashtra,Nagpur,Air Purifiers,High,Air,3,2019,5
India,Eastern,Bihar,Gaya,Refrigerators,Express,Air,0,2019,5
India,Western,Goa,Panjim,Air Purifiers,High,Air,2,2019,5
India,Southern,Kerala,Thrissur,Water Dispensers,Express,Air,3,2019,5
India,Central,Chhattisgarh,Bilaspur,Refrigerators,High,Air,2,2019,5
India,North-Eastern,Assam,Dispur,Water Dispensers,High,Air,2,2019,5
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,High,Air,2,2019,5
India,North-Eastern,Meghalaya,Shillong,Water Dispensers,Low,Road,1,2019,5
India,Northern,Punjab,Ludhiana,Water Dispensers,Medium,Rail,4,2019,5
India,Eastern,Jharkhand,Ranchi,Air Purifiers,High,Air,5,2019,5
India,Western,Maharashtra,Nagpur,Air Coolers,High,Air,3,2019,5
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,Low,Road,5,2019,5
India,North-Eastern,Assam,Guwahati,Air Coolers,Express,Air,0,2019,5
India,North-Eastern,Meghalaya,Shillong,Refrigerators,Medium,Rail,5,2019,5
India,Southern,Kerala,Thrissur,Air Coolers,High,Air,3,2019,5
India,Western,Maharashtra,Nagpur,Refrigerators,High,Air,3,2019,5
India,Eastern,Odisha,Puri ,Refrigerators,Medium,Rail,4,2019,5
India,Western,Gujarat,Rajkot,Water Dispensers,Low,Road,0,2019,5
India,Central,Uttarakhand,Roorkee,Refrigerators,Low,Road,4,2019,5
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,3,2019,5
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,High,Air,0,2019,5
India,Eastern,West Bengal,Durgapur,Air Coolers,Express,Air,2,2019,5
India,Western,Maharashtra,Pune,Refrigerators,High,Air,3,2019,5
India,North-Eastern,Assam,Guwahati,Air Coolers,Low,Road,4,2019,5
India,Southern,Kerala,Kozhikode,Air Conditioners,High,Air,0,2019,5
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Express,Air,1,2019,5
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,Low,Road,0,2019,5
India,Central,Uttarakhand,Kashipur ,Refrigerators,Medium,Rail,3,2019,5
India,Central,Uttar Pradesh,Agra ,Air Coolers,Low,Road,4,2019,5
India,Central,Uttar Pradesh,Noida,Refrigerators,Medium,Rail,0,2019,5
India,Northern,Delhi,New Delhi,Air Coolers,Low,Road,4,2019,5
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Low,Road,2,2019,5
India,Eastern,West Bengal,Asansol,Refrigerators,High,Air,2,2019,5
India,Western,Maharashtra,Pune,Air Purifiers,Medium,Rail,1,2019,5
India,Western,Maharashtra,Nashik,Refrigerators,Medium,Rail,1,2019,5
India,North-Eastern,Assam,Guwahati,Air Coolers,Express,Air,5,2019,5
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,Medium,Rail,0,2019,5
India,Eastern,Bihar,Bhagalpur,Air Conditioners,Medium,Rail,4,2019,6
India,Central,Uttarakhand,Dehradun,Refrigerators,Express,Air,4,2019,6
India,Western,Gujarat,Vadodara,Air Purifiers,High,Air,4,2019,6
India,Central,Uttarakhand,Dehradun,Air Conditioners,Low,Road,0,2019,6
India,Western,Goa,Panjim,Air Conditioners,Low,Road,4,2019,6
India,Northern,Haryana,Gurgaon,Refrigerators,Low,Road,5,2019,6
India,Eastern,West Bengal,Kolkata,Air Coolers,Low,Road,2,2019,6
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,Medium,Rail,0,2019,6
India,Southern,Tamil Nadu,Chennai,Refrigerators,Medium,Rail,1,2019,6
India,Eastern,Odisha,Puri ,Water Dispensers,Low,Road,4,2019,6
India,Northern,Haryana,Gurgaon,Air Conditioners,Low,Road,3,2019,6
India,Southern,Karnataka,Hubli,Air Conditioners,High,Air,2,2019,6
India,Western,Maharashtra,Mumbai,Air Conditioners,Express,Air,0,2019,6
India,Northern,Punjab,Patiala ,Air Conditioners,Low,Road,2,2019,6
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,Express,Air,2,2019,6
India,Southern,Tamil Nadu,Vellore,Air Conditioners,High,Air,2,2019,6
India,Southern,Kerala,Kozhikode,Refrigerators,Medium,Rail,3,2019,6
India,Northern,Rajasthan,Jaipur,Air Conditioners,Express,Air,2,2019,6
India,Eastern,West Bengal,Darjiling,Refrigerators,Express,Air,3,2019,6
India,Northern,Rajasthan,Ajmer,Air Conditioners,High,Air,0,2019,6
India,Southern,Tamil Nadu,Tiruchirappalli,Air Purifiers,High,Air,4,2019,6
India,Western,Gujarat,Rajkot,Refrigerators,Low,Road,4,2019,6
India,Southern,Kerala,Thrissur,Air Conditioners,Express,Air,5,2019,6
India,Western,Maharashtra,Solapur,Refrigerators,Low,Road,4,2019,6
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,Low,Road,1,2019,6
India,Southern,Karnataka,Bengaluru,Air Conditioners,Medium,Rail,1,2019,6
India,Central,Chhattisgarh,Raipur,Refrigerators,Low,Road,0,2019,6
India,Western,Gujarat,Ahmadabad,Air Coolers,Medium,Rail,2,2019,6
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,1,2019,6
India,Southern,Kerala,Malappuram,Refrigerators,Express,Air,4,2019,6
India,Northern,Haryana,Faridabad,Air Conditioners,Express,Air,4,2019,6
India,Northern,Rajasthan,Bikaner,Air Conditioners,Medium,Rail,0,2019,6
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,3,2019,6
India,Eastern,Bihar,Patna,Air Coolers,Low,Road,4,2019,6
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Express,Air,0,2019,6
India,Northern,Haryana,Panipat ,Water Dispensers,Low,Road,0,2019,6
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,Low,Road,0,2019,6
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,2,2019,6
India,Eastern,Odisha,Puri ,Air Purifiers,Express,Air,0,2019,6
India,Eastern,Bihar,Bhagalpur,Water Dispensers,Low,Road,2,2019,6
India,Eastern,West Bengal,Durgapur,Refrigerators,High,Air,1,2019,6
India,Southern,Telangana,Warangal,Refrigerators,Medium,Rail,1,2019,6
India,Southern,Kerala,Kozhikode,Air Coolers,Medium,Rail,4,2019,6
India,Eastern,West Bengal,Darjiling,Water Dispensers,Medium,Rail,4,2019,6
India,Southern,Karnataka,Belgaum,Air Conditioners,High,Air,1,2019,6
India,Eastern,Bihar,Gaya,Air Conditioners,Low,Road,0,2019,6
India,Central,Uttar Pradesh,Varanasi,Refrigerators,Medium,Rail,1,2019,6
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,High,Air,0,2019,6
India,Central,Uttarakhand,Haridwar,Air Purifiers,Medium,Rail,1,2019,6
India,Northern,Haryana,Gurgaon,Air Coolers,Express,Air,4,2019,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,High,Air,4,2019,6
India,Central,Uttarakhand,Dehradun,Refrigerators,Express,Air,3,2019,6
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,Express,Air,4,2019,6
India,Central,Uttarakhand,Kashipur ,Air Conditioners,Express,Air,3,2019,6
India,North-Eastern,Manipur,Imphal,Air Coolers,Medium,Rail,3,2019,6
India,Northern,Rajasthan,Bikaner,Air Purifiers,Express,Air,1,2019,6
India,Northern,Punjab,Ludhiana,Refrigerators,Express,Air,3,2019,6
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,5,2019,6
India,Western,Gujarat,Rajkot,Air Conditioners,Medium,Rail,2,2019,6
India,Eastern,Odisha,Rourkela,Air Coolers,Medium,Rail,4,2019,6
India,Northern,Rajasthan,Ajmer,Refrigerators,Medium,Rail,1,2019,6
India,Western,Gujarat,Surat,Refrigerators,High,Air,2,2019,6
India,Western,Gujarat,Vadodara,Refrigerators,Low,Road,5,2019,6
India,Western,Maharashtra,Nagpur,Refrigerators,Medium,Rail,3,2019,6
India,Southern,Kerala,Kochi,Water Dispensers,Express,Air,5,2019,6
India,Western,Maharashtra,Nagpur,Refrigerators,High,Air,1,2019,7
India,Central,Uttarakhand,Haridwar,Air Conditioners,Low,Road,5,2019,7
India,Eastern,Odisha,Puri ,Water Dispensers,High,Air,3,2019,7
India,Eastern,West Bengal,Asansol,Air Coolers,High,Air,5,2019,7
India,Central,Uttar Pradesh,Noida,Refrigerators,Low,Road,4,2019,7
India,Central,Uttar Pradesh,Noida,Refrigerators,Low,Road,4,2019,7
India,Western,Gujarat,Gandhinagar,Air Conditioners,Medium,Rail,5,2019,7
India,Central,Madhya Pradesh,Indore,Water Dispensers,Low,Road,0,2019,7
India,North-Eastern,Tripura,Agartala,Water Dispensers,Medium,Rail,5,2019,7
India,Northern,Rajasthan,Jodhpur,Water Dispensers,Express,Air,5,2019,7
India,Northern,Punjab,Jalandhar,Air Conditioners,Medium,Rail,4,2019,7
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,High,Air,2,2019,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,Express,Air,5,2019,7
India,Central,Uttar Pradesh,Lucknow,Air Purifiers,High,Air,4,2019,7
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Express,Air,4,2019,7
India,Central,Uttar Pradesh,Varanasi,Air Coolers,Medium,Rail,1,2019,7
India,Central,Uttarakhand,Roorkee,Refrigerators,High,Air,4,2019,7
India,Eastern,Jharkhand,Jamshedpur,Air Purifiers,High,Air,2,2019,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,Low,Road,2,2019,7
India,Southern,Andhra Pradesh,Visakhapatnam,Air Coolers,Low,Road,4,2019,7
India,North-Eastern,Meghalaya,Shillong,Air Conditioners,Low,Road,2,2019,7
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,5,2019,7
India,Southern,Telangana,Nizamabad,Air Conditioners,Low,Road,4,2019,7
India,North-Eastern,Tripura,Agartala,Water Dispensers,High,Air,3,2019,7
India,Northern,Rajasthan,Jaipur,Refrigerators,High,Air,2,2019,7
India,Eastern,West Bengal,Siliguri,Refrigerators,High,Air,2,2019,7
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,Express,Air,4,2019,7
India,Northern,Punjab,Ludhiana,Water Dispensers,Express,Air,0,2019,7
India,Eastern,West Bengal,Durgapur,Refrigerators,Low,Road,4,2019,7
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Low,Road,4,2019,7
India,Eastern,Odisha,Puri ,Air Coolers,Low,Road,1,2019,7
India,Western,Gujarat,Surat,Air Conditioners,Low,Road,1,2019,7
India,Southern,Kerala,Kochi,Refrigerators,High,Air,4,2019,7
India,Central,Chhattisgarh,Raipur,Air Coolers,Low,Road,1,2019,7
India,Eastern,Odisha,Puri ,Refrigerators,High,Air,5,2019,7
India,Eastern,Bihar,Darbhanga ,Refrigerators,Low,Road,4,2019,7
India,Western,Maharashtra,Solapur,Refrigerators,Low,Road,0,2019,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,High,Air,0,2019,7
India,Central,Madhya Pradesh,Indore,Air Conditioners,Low,Road,5,2019,7
India,Western,Gujarat,Vadodara,Air Conditioners,High,Air,2,2019,7
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,Medium,Rail,0,2019,7
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,High,Air,5,2019,7
India,Southern,Tamil Nadu,Chennai,Air Conditioners,High,Air,1,2019,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,Low,Road,4,2019,7
India,North-Eastern,Assam,Dispur,Air Coolers,Medium,Rail,1,2019,7
India,North-Eastern,Arunachal Pradesh,Tawang,Air Purifiers,Express,Air,1,2019,7
India,Western,Maharashtra,Nashik,Refrigerators,Medium,Rail,3,2019,7
India,Northern,Rajasthan,Ajmer,Refrigerators,Low,Road,1,2019,7
India,North-Eastern,Assam,Guwahati,Air Coolers,High,Air,5,2019,7
India,North-Eastern,Assam,Guwahati,Refrigerators,Medium,Rail,5,2019,7
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,2,2019,7
India,Central,Chhattisgarh,Raipur,Refrigerators,Express,Air,0,2019,7
India,Southern,Tamil Nadu,Chennai,Refrigerators,High,Air,3,2019,7
India,Southern,Kerala,Malappuram,Air Coolers,Express,Air,0,2019,7
India,Western,Maharashtra,Nashik,Air Conditioners,Low,Road,4,2019,7
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,High,Air,0,2019,7
India,Southern,Karnataka,Mysore,Air Conditioners,Medium,Rail,1,2019,7
India,North-Eastern,Assam,Guwahati,Water Dispensers,High,Air,2,2019,7
India,Northern,Punjab,Jalandhar,Air Coolers,High,Air,5,2019,7
India,Southern,Telangana,Nizamabad,Air Conditioners,Medium,Rail,1,2019,7
India,Western,Gujarat,Ahmadabad,Air Conditioners,Express,Air,2,2019,7
India,Northern,Rajasthan,Udaipur ,Refrigerators,Low,Road,3,2019,8
India,Southern,Kerala,Malappuram,Air Coolers,High,Air,1,2019,8
India,Eastern,Odisha,Puri ,Air Conditioners,High,Air,2,2019,8
India,Western,Gujarat,Gandhinagar,Air Conditioners,Express,Air,3,2019,8
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,High,Air,3,2019,8
India,Eastern,West Bengal,Asansol,Air Conditioners,High,Air,3,2019,8
India,North-Eastern,Mizoram,Aizawl,Air Coolers,Low,Road,0,2019,8
India,Western,Maharashtra,Nagpur,Air Coolers,Low,Road,0,2019,8
India,Southern,Tamil Nadu,Chennai,Air Conditioners,Low,Road,4,2019,8
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,High,Air,4,2019,8
India,Western,Goa,Panjim,Refrigerators,Low,Road,5,2019,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Express,Air,3,2019,8
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Medium,Rail,0,2019,8
India,Southern,Karnataka,Hubli,Air Coolers,Express,Air,1,2019,8
India,Southern,Karnataka,Mangalore,Refrigerators,Express,Air,3,2019,8
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,High,Air,5,2019,8
India,Western,Gujarat,Surat,Water Dispensers,Low,Road,2,2019,8
India,Northern,Punjab,Ludhiana,Refrigerators,High,Air,0,2019,8
India,Eastern,West Bengal,Kolkata,Refrigerators,Medium,Rail,2,2019,8
India,Southern,Telangana,Warangal,Air Conditioners,Medium,Rail,3,2019,8
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,Medium,Rail,5,2019,8
India,Eastern,Odisha,Cuttack,Air Conditioners,Low,Road,2,2019,8
India,Eastern,West Bengal,Darjiling,Water Dispensers,Express,Air,0,2019,8
India,Eastern,Odisha,Bhubaneshwar,Water Dispensers,High,Air,1,2019,8
India,Western,Gujarat,Surat,Air Coolers,Medium,Rail,0,2019,8
India,Central,Uttar Pradesh,Noida,Air Conditioners,Low,Road,5,2019,8
India,Northern,Rajasthan,Ajmer,Air Coolers,High,Air,0,2019,8
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Low,Road,1,2019,8
India,Northern,Rajasthan,Jodhpur,Air Coolers,Medium,Rail,3,2019,8
India,Northern,Himachal Pradesh,Shimla,Air Conditioners,High,Air,2,2019,8
India,Central,Uttarakhand,Kashipur ,Air Conditioners,High,Air,2,2019,8
India,North-Eastern,Assam,Dispur,Air Conditioners,Medium,Rail,1,2019,8
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Medium,Rail,2,2019,8
India,Southern,Kerala,Kozhikode,Air Coolers,Medium,Rail,2,2019,8
India,Eastern,Jharkhand,Ranchi,Air Conditioners,High,Air,4,2019,8
India,Southern,Kerala,Kochi,Air Purifiers,Express,Air,1,2019,8
India,Western,Gujarat,Rajkot,Air Purifiers,Express,Air,3,2019,8
India,Western,Gujarat,Gandhinagar,Air Coolers,Medium,Rail,4,2019,8
India,Central,Uttarakhand,Kashipur ,Refrigerators,High,Air,2,2019,8
India,Southern,Tamil Nadu,Chennai,Refrigerators,High,Air,2,2019,8
India,Eastern,Jharkhand,Ranchi,Air Conditioners,Low,Road,3,2019,8
India,North-Eastern,Assam,Dispur,Refrigerators,High,Air,4,2019,8
India,North-Eastern,Assam,Dispur,Water Dispensers,Express,Air,5,2019,8
India,Central,Chhattisgarh,Durg,Air Coolers,Medium,Rail,0,2019,8
India,Southern,Telangana,Nizamabad,Air Coolers,Express,Air,1,2019,8
India,Western,Maharashtra,Pune,Refrigerators,Express,Air,4,2019,8
India,Northern,Rajasthan,Bikaner,Air Conditioners,Express,Air,3,2019,8
