Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Eastern,West Bengal,Durgapur,Water Dispensers,103,14000,Medium,Rail,1,2019,5
India,Western,Maharashtra,Nagpur,Air Purifiers,25,25000,High,Air,1,2019,5
India,Central,Chhattisgarh,Bilaspur,Refrigerators,50,52000,Low,Road,1,2019,5
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,6,7000,Low,Road,0,2019,5
India,Northern,Rajasthan,Ajmer,Refrigerators,76,62000,Express,Air,1,2019,5
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,26,72000,Express,Air,0,2019,5
India,Western,Gujarat,Surat,Refrigerators,9,16000,Low,Road,4,2019,5
India,Southern,Lakshadweep,Kavaratti,Water Dispensers,35,4000,Medium,Rail,4,2019,5
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,104,27000,Medium,Rail,1,2019,5
India,Eastern,West Bengal,Durgapur,Refrigerators,97,18000,High,Air,1,2019,5
India,Central,Madhya Pradesh,Indore,Refrigerators,15,16000,Medium,Rail,4,2019,5
India,Eastern,Jharkhand,Dhanbad,Air Coolers,50,18000,Low,Road,1,2019,5
India,Southern,Kerala,Kochi,Air Conditioners,43,27000,Low,Road,5,2019,5
India,Central,Chhattisgarh,Raipur,Air Conditioners,77,90000,High,Air,2,2019,5
India,Southern,Kerala,Kozhikode,Refrigerators,18,58000,Medium,Rail,2,2019,5
India,Central,Madhya Pradesh,Indore,Air Purifiers,34,19000,High,Air,2,2019,5
India,Eastern,Bihar,Gaya,Air Purifiers,62,20000,Medium,Rail,4,2019,5
India,Southern,Karnataka,Hubli,Water Dispensers,69,7000,Medium,Rail,0,2019,5
India,Western,Maharashtra,Nagpur,Air Purifiers,62,14000,High,Air,3,2019,5
India,Eastern,Bihar,Gaya,Refrigerators,97,12000,Express,Air,0,2019,5
India,Western,Goa,Panjim,Air Purifiers,10,14000,High,Air,2,2019,5
India,Southern,Kerala,Thrissur,Water Dispensers,73,5000,Express,Air,3,2019,5
India,Central,Chhattisgarh,Bilaspur,Refrigerators,38,35000,High,Air,2,2019,5
India,North-Eastern,Assam,Dispur,Water Dispensers,7,7000,High,Air,2,2019,5
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,7,100000,High,Air,2,2019,5
India,North-Eastern,Meghalaya,Shillong,Water Dispensers,5,6000,Low,Road,1,2019,5
India,Northern,Punjab,Ludhiana,Water Dispensers,19,15000,Medium,Rail,4,2019,5
India,Eastern,Jharkhand,Ranchi,Air Purifiers,31,13000,High,Air,5,2019,5
India,Western,Maharashtra,Nagpur,Air Coolers,10,8000,High,Air,3,2019,5
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,61,8000,Low,Road,5,2019,5
India,North-Eastern,Assam,Guwahati,Air Coolers,75,9000,Express,Air,0,2019,5
India,North-Eastern,Meghalaya,Shillong,Refrigerators,66,13000,Medium,Rail,5,2019,5
India,Southern,Kerala,Thrissur,Air Coolers,24,19000,High,Air,3,2019,5
India,Western,Maharashtra,Nagpur,Refrigerators,24,18000,High,Air,3,2019,5
India,Eastern,Odisha,Puri ,Refrigerators,79,21000,Medium,Rail,4,2019,5
India,Western,Gujarat,Rajkot,Water Dispensers,47,5000,Low,Road,0,2019,5
India,Central,Uttarakhand,Roorkee,Refrigerators,12,13000,Low,Road,4,2019,5
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,62,38000,Express,Air,3,2019,5
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,68,57000,High,Air,0,2019,5
India,Eastern,West Bengal,Durgapur,Air Coolers,87,11000,Express,Air,2,2019,5
India,Western,Maharashtra,Pune,Refrigerators,10,13000,High,Air,3,2019,5
India,North-Eastern,Assam,Guwahati,Air Coolers,53,10000,Low,Road,4,2019,5
India,Southern,Kerala,Kozhikode,Air Conditioners,29,57000,High,Air,0,2019,5
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,76,8000,Express,Air,1,2019,5
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,33,48000,Low,Road,0,2019,5
India,Central,Uttarakhand,Kashipur ,Refrigerators,6,18000,Medium,Rail,3,2019,5
India,Central,Uttar Pradesh,Agra ,Air Coolers,37,12000,Low,Road,4,2019,5
India,Central,Uttar Pradesh,Noida,Refrigerators,23,56000,Medium,Rail,0,2019,5
India,Northern,Delhi,New Delhi,Air Coolers,22,8000,Low,Road,4,2019,5
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,81,57000,Low,Road,2,2019,5
India,Eastern,West Bengal,Asansol,Refrigerators,58,13000,High,Air,2,2019,5
India,Western,Maharashtra,Pune,Air Purifiers,18,30000,Medium,Rail,1,2019,5
India,Western,Maharashtra,Nashik,Refrigerators,26,33000,Medium,Rail,1,2019,5
India,North-Eastern,Assam,Guwahati,Air Coolers,27,9000,Express,Air,5,2019,5
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,44,22000,Medium,Rail,0,2019,5
India,Eastern,Bihar,Bhagalpur,Air Conditioners,45,31000,Medium,Rail,4,2019,6
India,Central,Uttarakhand,Dehradun,Refrigerators,43,19000,Express,Air,4,2019,6
India,Western,Gujarat,Vadodara,Air Purifiers,42,24000,High,Air,4,2019,6
India,Central,Uttarakhand,Dehradun,Air Conditioners,88,77000,Low,Road,0,2019,6
India,Western,Goa,Panjim,Air Conditioners,29,96000,Low,Road,4,2019,6
India,Northern,Haryana,Gurgaon,Refrigerators,25,20000,Low,Road,5,2019,6
India,Eastern,West Bengal,Kolkata,Air Coolers,88,16000,Low,Road,2,2019,6
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,72,102000,Medium,Rail,0,2019,6
India,Southern,Tamil Nadu,Chennai,Refrigerators,86,20000,Medium,Rail,1,2019,6
India,Eastern,Odisha,Puri ,Water Dispensers,61,4000,Low,Road,4,2019,6
India,Northern,Haryana,Gurgaon,Air Conditioners,64,85000,Low,Road,3,2019,6
India,Southern,Karnataka,Hubli,Air Conditioners,41,103000,High,Air,2,2019,6
India,Western,Maharashtra,Mumbai,Air Conditioners,17,73000,Express,Air,0,2019,6
India,Northern,Punjab,Patiala ,Air Conditioners,95,81000,Low,Road,2,2019,6
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,60,17000,Express,Air,2,2019,6
India,Southern,Tamil Nadu,Vellore,Air Conditioners,58,65000,High,Air,2,2019,6
India,Southern,Kerala,Kozhikode,Refrigerators,94,10000,Medium,Rail,3,2019,6
India,Northern,Rajasthan,Jaipur,Air Conditioners,49,33000,Express,Air,2,2019,6
India,Eastern,West Bengal,Darjiling,Refrigerators,23,21000,Express,Air,3,2019,6
India,Northern,Rajasthan,Ajmer,Air Conditioners,16,46000,High,Air,0,2019,6
India,Southern,Tamil Nadu,Tiruchirappalli,Air Purifiers,100,24000,High,Air,4,2019,6
India,Western,Gujarat,Rajkot,Refrigerators,18,18000,Low,Road,4,2019,6
India,Southern,Kerala,Thrissur,Air Conditioners,16,36000,Express,Air,5,2019,6
India,Western,Maharashtra,Solapur,Refrigerators,25,56000,Low,Road,4,2019,6
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,43,100000,Low,Road,1,2019,6
India,Southern,Karnataka,Bengaluru,Air Conditioners,36,67000,Medium,Rail,1,2019,6
India,Central,Chhattisgarh,Raipur,Refrigerators,66,10000,Low,Road,0,2019,6
India,Western,Gujarat,Ahmadabad,Air Coolers,99,8000,Medium,Rail,2,2019,6
India,Eastern,West Bengal,Asansol,Refrigerators,71,18000,Express,Air,1,2019,6
India,Southern,Kerala,Malappuram,Refrigerators,95,45000,Express,Air,4,2019,6
India,Northern,Haryana,Faridabad,Air Conditioners,58,59000,Express,Air,4,2019,6
India,Northern,Rajasthan,Bikaner,Air Conditioners,70,56000,Medium,Rail,0,2019,6
India,Central,Uttarakhand,Roorkee,Air Conditioners,46,66000,High,Air,3,2019,6
India,Eastern,Bihar,Patna,Air Coolers,74,15000,Low,Road,4,2019,6
India,Central,Uttar Pradesh,Kanpur,Refrigerators,22,20000,Express,Air,0,2019,6
India,Northern,Haryana,Panipat ,Water Dispensers,62,7000,Low,Road,0,2019,6
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,32,29000,Low,Road,0,2019,6
India,Eastern,West Bengal,Asansol,Refrigerators,58,20000,Express,Air,2,2019,6
India,Eastern,Odisha,Puri ,Air Purifiers,96,20000,Express,Air,0,2019,6
India,Eastern,Bihar,Bhagalpur,Water Dispensers,20,12000,Low,Road,2,2019,6
India,Eastern,West Bengal,Durgapur,Refrigerators,54,18000,High,Air,1,2019,6
India,Southern,Telangana,Warangal,Refrigerators,51,62000,Medium,Rail,1,2019,6
India,Southern,Kerala,Kozhikode,Air Coolers,82,10000,Medium,Rail,4,2019,6
India,Eastern,West Bengal,Darjiling,Water Dispensers,48,5000,Medium,Rail,4,2019,6
India,Southern,Karnataka,Belgaum,Air Conditioners,62,62000,High,Air,1,2019,6
India,Eastern,Bihar,Gaya,Air Conditioners,50,59000,Low,Road,0,2019,6
India,Central,Uttar Pradesh,Varanasi,Refrigerators,82,10000,Medium,Rail,1,2019,6
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,89,92000,High,Air,0,2019,6
India,Central,Uttarakhand,Haridwar,Air Purifiers,48,13000,Medium,Rail,1,2019,6
India,Northern,Haryana,Gurgaon,Air Coolers,74,12000,Express,Air,4,2019,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,96,9000,High,Air,4,2019,6
India,Central,Uttarakhand,Dehradun,Refrigerators,42,16000,Express,Air,3,2019,6
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,97,83000,Express,Air,4,2019,6
India,Central,Uttarakhand,Kashipur ,Air Conditioners,35,54000,Express,Air,3,2019,6
India,North-Eastern,Manipur,Imphal,Air Coolers,101,12000,Medium,Rail,3,2019,6
India,Northern,Rajasthan,Bikaner,Air Purifiers,53,23000,Express,Air,1,2019,6
India,Northern,Punjab,Ludhiana,Refrigerators,64,32000,Express,Air,3,2019,6
India,Central,Chhattisgarh,Bilaspur,Refrigerators,50,10000,Express,Air,5,2019,6
India,Western,Gujarat,Rajkot,Air Conditioners,100,59000,Medium,Rail,2,2019,6
India,Eastern,Odisha,Rourkela,Air Coolers,45,9000,Medium,Rail,4,2019,6
India,Northern,Rajasthan,Ajmer,Refrigerators,88,10000,Medium,Rail,1,2019,6
India,Western,Gujarat,Surat,Refrigerators,30,17000,High,Air,2,2019,6
India,Western,Gujarat,Vadodara,Refrigerators,23,56000,Low,Road,5,2019,6
India,Western,Maharashtra,Nagpur,Refrigerators,82,36000,Medium,Rail,3,2019,6
India,Southern,Kerala,Kochi,Water Dispensers,28,5000,Express,Air,5,2019,6
India,Western,Maharashtra,Nagpur,Refrigerators,95,18000,High,Air,1,2019,7
India,Central,Uttarakhand,Haridwar,Air Conditioners,14,59000,Low,Road,5,2019,7
India,Eastern,Odisha,Puri ,Water Dispensers,30,9000,High,Air,3,2019,7
India,Eastern,West Bengal,Asansol,Air Coolers,7,8000,High,Air,5,2019,7
India,Central,Uttar Pradesh,Noida,Refrigerators,104,58000,Low,Road,4,2019,7
India,Central,Uttar Pradesh,Noida,Refrigerators,89,22000,Low,Road,4,2019,7
India,Western,Gujarat,Gandhinagar,Air Conditioners,36,90000,Medium,Rail,5,2019,7
India,Central,Madhya Pradesh,Indore,Water Dispensers,48,5000,Low,Road,0,2019,7
India,North-Eastern,Tripura,Agartala,Water Dispensers,74,4000,Medium,Rail,5,2019,7
India,Northern,Rajasthan,Jodhpur,Water Dispensers,78,6000,Express,Air,5,2019,7
India,Northern,Punjab,Jalandhar,Air Conditioners,52,65000,Medium,Rail,4,2019,7
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,61,3000,High,Air,2,2019,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,9,8000,Express,Air,5,2019,7
India,Central,Uttar Pradesh,Lucknow,Air Purifiers,55,19000,High,Air,4,2019,7
India,Central,Uttar Pradesh,Kanpur,Air Coolers,33,10000,Express,Air,4,2019,7
India,Central,Uttar Pradesh,Varanasi,Air Coolers,81,10000,Medium,Rail,1,2019,7
India,Central,Uttarakhand,Roorkee,Refrigerators,102,10000,High,Air,4,2019,7
India,Eastern,Jharkhand,Jamshedpur,Air Purifiers,85,24000,High,Air,2,2019,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,100,55000,Low,Road,2,2019,7
India,Southern,Andhra Pradesh,Visakhapatnam,Air Coolers,84,8000,Low,Road,4,2019,7
India,North-Eastern,Meghalaya,Shillong,Air Conditioners,11,34000,Low,Road,2,2019,7
India,Eastern,West Bengal,Asansol,Refrigerators,99,18000,Medium,Rail,5,2019,7
India,Southern,Telangana,Nizamabad,Air Conditioners,48,70000,Low,Road,4,2019,7
India,North-Eastern,Tripura,Agartala,Water Dispensers,36,9000,High,Air,3,2019,7
India,Northern,Rajasthan,Jaipur,Refrigerators,36,16000,High,Air,2,2019,7
India,Eastern,West Bengal,Siliguri,Refrigerators,22,12000,High,Air,2,2019,7
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,97,88000,Express,Air,4,2019,7
India,Northern,Punjab,Ludhiana,Water Dispensers,7,3000,Express,Air,0,2019,7
India,Eastern,West Bengal,Durgapur,Refrigerators,62,12000,Low,Road,4,2019,7
India,Central,Uttar Pradesh,Agra ,Air Conditioners,96,86000,Low,Road,4,2019,7
India,Eastern,Odisha,Puri ,Air Coolers,59,10000,Low,Road,1,2019,7
India,Western,Gujarat,Surat,Air Conditioners,68,27000,Low,Road,1,2019,7
India,Southern,Kerala,Kochi,Refrigerators,38,34000,High,Air,4,2019,7
India,Central,Chhattisgarh,Raipur,Air Coolers,21,9000,Low,Road,1,2019,7
India,Eastern,Odisha,Puri ,Refrigerators,77,10000,High,Air,5,2019,7
India,Eastern,Bihar,Darbhanga ,Refrigerators,32,49000,Low,Road,4,2019,7
India,Western,Maharashtra,Solapur,Refrigerators,79,22000,Low,Road,0,2019,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,60,16000,High,Air,0,2019,7
India,Central,Madhya Pradesh,Indore,Air Conditioners,34,84000,Low,Road,5,2019,7
India,Western,Gujarat,Vadodara,Air Conditioners,85,65000,High,Air,2,2019,7
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,16,19000,Medium,Rail,0,2019,7
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,95,97000,High,Air,5,2019,7
India,Southern,Tamil Nadu,Chennai,Air Conditioners,95,69000,High,Air,1,2019,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,56,30000,Low,Road,4,2019,7
India,North-Eastern,Assam,Dispur,Air Coolers,30,16000,Medium,Rail,1,2019,7
India,North-Eastern,Arunachal Pradesh,Tawang,Air Purifiers,34,15000,Express,Air,1,2019,7
India,Western,Maharashtra,Nashik,Refrigerators,31,61000,Medium,Rail,3,2019,7
India,Northern,Rajasthan,Ajmer,Refrigerators,11,19000,Low,Road,1,2019,7
India,North-Eastern,Assam,Guwahati,Air Coolers,95,8000,High,Air,5,2019,7
India,North-Eastern,Assam,Guwahati,Refrigerators,69,10000,Medium,Rail,5,2019,7
India,Western,Maharashtra,Solapur,Refrigerators,7,22000,High,Air,2,2019,7
India,Central,Chhattisgarh,Raipur,Refrigerators,85,45000,Express,Air,0,2019,7
India,Southern,Tamil Nadu,Chennai,Refrigerators,69,14000,High,Air,3,2019,7
India,Southern,Kerala,Malappuram,Air Coolers,21,18000,Express,Air,0,2019,7
India,Western,Maharashtra,Nashik,Air Conditioners,81,103000,Low,Road,4,2019,7
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,80,10000,High,Air,0,2019,7
India,Southern,Karnataka,Mysore,Air Conditioners,53,42000,Medium,Rail,1,2019,7
India,North-Eastern,Assam,Guwahati,Water Dispensers,81,3000,High,Air,2,2019,7
India,Northern,Punjab,Jalandhar,Air Coolers,17,16000,High,Air,5,2019,7
India,Southern,Telangana,Nizamabad,Air Conditioners,68,50000,Medium,Rail,1,2019,7
India,Western,Gujarat,Ahmadabad,Air Conditioners,87,95000,Express,Air,2,2019,7
India,Northern,Rajasthan,Udaipur ,Refrigerators,97,17000,Low,Road,3,2019,8
India,Southern,Kerala,Malappuram,Air Coolers,99,16000,High,Air,1,2019,8
India,Eastern,Odisha,Puri ,Air Conditioners,57,76000,High,Air,2,2019,8
India,Western,Gujarat,Gandhinagar,Air Conditioners,31,69000,Express,Air,3,2019,8
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,36,44000,High,Air,3,2019,8
India,Eastern,West Bengal,Asansol,Air Conditioners,92,28000,High,Air,3,2019,8
India,North-Eastern,Mizoram,Aizawl,Air Coolers,45,9000,Low,Road,0,2019,8
India,Western,Maharashtra,Nagpur,Air Coolers,100,16000,Low,Road,0,2019,8
India,Southern,Tamil Nadu,Chennai,Air Conditioners,71,33000,Low,Road,4,2019,8
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,64,10000,High,Air,4,2019,8
India,Western,Goa,Panjim,Refrigerators,76,10000,Low,Road,5,2019,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,78,60000,Express,Air,3,2019,8
India,Central,Uttar Pradesh,Agra ,Air Conditioners,17,75000,Medium,Rail,0,2019,8
India,Southern,Karnataka,Hubli,Air Coolers,44,9000,Express,Air,1,2019,8
India,Southern,Karnataka,Mangalore,Refrigerators,95,63000,Express,Air,3,2019,8
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,46,10000,High,Air,5,2019,8
India,Western,Gujarat,Surat,Water Dispensers,32,3000,Low,Road,2,2019,8
India,Northern,Punjab,Ludhiana,Refrigerators,16,47000,High,Air,0,2019,8
India,Eastern,West Bengal,Kolkata,Refrigerators,21,23000,Medium,Rail,2,2019,8
India,Southern,Telangana,Warangal,Air Conditioners,36,89000,Medium,Rail,3,2019,8
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,67,93000,Medium,Rail,5,2019,8
India,Eastern,Odisha,Cuttack,Air Conditioners,78,42000,Low,Road,2,2019,8
India,Eastern,West Bengal,Darjiling,Water Dispensers,70,14000,Express,Air,0,2019,8
India,Eastern,Odisha,Bhubaneshwar,Water Dispensers,72,13000,High,Air,1,2019,8
India,Western,Gujarat,Surat,Air Coolers,81,8000,Medium,Rail,0,2019,8
India,Central,Uttar Pradesh,Noida,Air Conditioners,93,28000,Low,Road,5,2019,8
India,Northern,Rajasthan,Ajmer,Air Coolers,45,8000,High,Air,0,2019,8
India,Central,Uttar Pradesh,Agra ,Air Conditioners,5,85000,Low,Road,1,2019,8
India,Northern,Rajasthan,Jodhpur,Air Coolers,47,8000,Medium,Rail,3,2019,8
India,Northern,Himachal Pradesh,Shimla,Air Conditioners,69,76000,High,Air,2,2019,8
India,Central,Uttarakhand,Kashipur ,Air Conditioners,46,25000,High,Air,2,2019,8
India,North-Eastern,Assam,Dispur,Air Conditioners,36,75000,Medium,Rail,1,2019,8
India,Central,Chhattisgarh,Bilaspur,Refrigerators,33,22000,Medium,Rail,2,2019,8
India,Southern,Kerala,Kozhikode,Air Coolers,18,18000,Medium,Rail,2,2019,8
India,Eastern,Jharkhand,Ranchi,Air Conditioners,12,78000,High,Air,4,2019,8
India,Southern,Kerala,Kochi,Air Purifiers,72,27000,Express,Air,1,2019,8
India,Western,Gujarat,Rajkot,Air Purifiers,98,26000,Express,Air,3,2019,8
India,Western,Gujarat,Gandhinagar,Air Coolers,60,8000,Medium,Rail,4,2019,8
India,Central,Uttarakhand,Kashipur ,Refrigerators,48,10000,High,Air,2,2019,8
India,Southern,Tamil Nadu,Chennai,Refrigerators,12,21000,High,Air,2,2019,8
India,Eastern,Jharkhand,Ranchi,Air Conditioners,23,83000,Low,Road,3,2019,8
India,North-Eastern,Assam,Dispur,Refrigerators,46,16000,High,Air,4,2019,8
India,North-Eastern,Assam,Dispur,Water Dispensers,50,6000,Express,Air,5,2019,8
India,Central,Chhattisgarh,Durg,Air Coolers,48,9000,Medium,Rail,0,2019,8
India,Southern,Telangana,Nizamabad,Air Coolers,8,11000,Express,Air,1,2019,8
India,Western,Maharashtra,Pune,Refrigerators,94,21000,Express,Air,4,2019,8
India,Northern,Rajasthan,Bikaner,Air Conditioners,22,84000,Express,Air,3,2019,8
India,Northern,Chandigarh,Chandigarh,Refrigerators,68,19000,Low,Road,0,2019,8
India,Central,Uttarakhand,Haridwar,Water Dispensers,74,9000,Medium,Rail,5,2019,8
India,Northern,Rajasthan,Udaipur ,Water Dispensers,92,10000,High,Air,1,2019,8
India,Eastern,Odisha,Puri ,Air Conditioners,103,29000,High,Air,0,2019,8
India,Western,Gujarat,Rajkot,Air Conditioners,42,82000,Express,Air,1,2019,8
India,Northern,Punjab,Patiala ,Air Conditioners,26,51000,Low,Road,2,2019,8
India,North-Eastern,Assam,Guwahati,Water Dispensers,57,15000,Medium,Rail,3,2019,8
India,Southern,Tamil Nadu,Chennai,Refrigerators,25,10000,High,Air,0,2019,8
India,Central,Madhya Pradesh,Bhopal,Refrigerators,58,12000,Express,Air,0,2019,8
India,Central,Uttarakhand,Roorkee,Air Coolers,50,7000,Express,Air,3,2019,8
India,Northern,Haryana,Sonipat,Air Conditioners,100,68000,Low,Road,0,2019,8
India,Central,Chhattisgarh,Raipur,Air Conditioners,17,23000,Express,Air,4,2019,8
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,36,16000,High,Air,2,2019,8
India,Eastern,Odisha,Rourkela,Water Dispensers,23,10000,Express,Air,1,2019,8
India,Western,Maharashtra,Nagpur,Air Conditioners,46,35000,Low,Road,2,2019,8
India,Western,Maharashtra,Solapur,Air Conditioners,90,60000,Medium,Rail,3,2019,8
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,38,19000,Medium,Rail,1,2019,8
India,Eastern,West Bengal,Asansol,Air Conditioners,61,26000,High,Air,3,2019,8
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,93,67000,Low,Road,4,2019,8
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,19,75000,Medium,Rail,4,2019,8
India,Central,Uttar Pradesh,Kanpur,Air Coolers,24,11000,Medium,Rail,5,2019,8
India,Southern,Kerala,Thrissur,Refrigerators,12,46000,Medium,Rail,0,2019,8
India,Northern,Delhi,New Delhi,Air Purifiers,29,29000,High,Air,3,2019,8
India,Southern,Kerala,Kochi,Air Coolers,69,9000,Low,Road,4,2019,8
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,87,14000,High,Air,2,2019,8
India,Northern,Haryana,Faridabad,Water Dispensers,90,6000,Express,Air,1,2019,8
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,84,90000,Medium,Rail,1,2019,8
India,North-Eastern,Assam,Guwahati,Water Dispensers,38,7000,High,Air,3,2019,8
India,Western,Maharashtra,Solapur,Water Dispensers,47,10000,Express,Air,1,2019,8
India,Northern,Haryana,Sonipat,Air Coolers,47,15000,Medium,Rail,2,2019,9
India,Western,Goa,Panjim,Air Coolers,20,15000,Express,Air,2,2019,9
India,Northern,Haryana,Sonipat,Water Dispensers,85,2000,Express,Air,4,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,52,20000,Medium,Rail,1,2019,9
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,96,8000,Low,Road,2,2019,9
India,Southern,Kerala,Malappuram,Air Coolers,45,9000,Medium,Rail,0,2019,9
India,Southern,Kerala,Malappuram,Water Dispensers,59,15000,High,Air,4,2019,9
India,Eastern,West Bengal,Darjiling,Water Dispensers,68,4000,Express,Air,5,2019,9
India,Western,Gujarat,Vadodara,Air Coolers,104,8000,Medium,Rail,0,2019,9
India,North-Eastern,Assam,Guwahati,Air Coolers,78,10000,Express,Air,3,2019,9
India,Northern,Delhi,New Delhi,Air Coolers,36,13000,Low,Road,2,2019,9
India,Western,Maharashtra,Nashik,Air Conditioners,95,72000,Low,Road,5,2019,9
India,Eastern,West Bengal,Kolkata,Air Coolers,64,13000,High,Air,4,2019,9
India,Central,Uttarakhand,Roorkee,Refrigerators,87,17000,Low,Road,3,2019,9
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,59,8000,Express,Air,4,2019,9
India,Eastern,West Bengal,Durgapur,Refrigerators,32,10000,Low,Road,0,2019,9
India,North-Eastern,Assam,Guwahati,Air Coolers,17,16000,Express,Air,0,2019,9
India,Eastern,Odisha,Rourkela,Air Conditioners,43,97000,Express,Air,2,2019,9
India,Northern,Rajasthan,Jodhpur,Air Purifiers,55,14000,Low,Road,1,2019,9
India,Central,Madhya Pradesh,Bhopal,Water Dispensers,12,7000,Express,Air,2,2019,9
India,North-Eastern,Mizoram,Aizawl,Refrigerators,54,16000,High,Air,4,2019,9
India,Southern,Kerala,Kochi,Refrigerators,24,22000,Low,Road,3,2019,9
India,North-Eastern,Tripura,Agartala,Air Coolers,74,13000,Low,Road,5,2019,9
India,Central,Uttar Pradesh,Varanasi,Air Conditioners,97,95000,High,Air,2,2019,9
India,Western,Maharashtra,Nashik,Air Coolers,60,8000,High,Air,4,2019,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,16,9000,Low,Road,5,2019,9
India,Central,Madhya Pradesh,Jabalpur,Air Purifiers,59,25000,Medium,Rail,5,2019,9
India,Central,Madhya Pradesh,Indore,Refrigerators,82,16000,High,Air,4,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,12,10000,Express,Air,3,2019,9
India,Northern,Ladakh,Leh,Air Conditioners,54,53000,Express,Air,5,2019,9
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,54,44000,High,Air,1,2019,9
India,Southern,Kerala,Thrissur,Air Coolers,104,10000,Express,Air,5,2019,9
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,44,8000,Medium,Rail,2,2019,9
India,Northern,Punjab,Ludhiana,Water Dispensers,75,8000,Medium,Rail,4,2019,9
India,Central,Uttar Pradesh,Agra ,Refrigerators,101,34000,Low,Road,0,2019,9
India,Central,Madhya Pradesh,Indore,Air Conditioners,94,51000,Low,Road,2,2019,9
India,North-Eastern,Meghalaya,Shillong,Water Dispensers,66,14000,Low,Road,0,2019,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,75,5000,Express,Air,1,2019,9
India,Southern,Kerala,Kochi,Air Conditioners,104,70000,Low,Road,2,2019,9
India,Eastern,Odisha,Rourkela,Refrigerators,9,18000,Low,Road,2,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,83,18000,Express,Air,2,2019,9
India,Southern,Kerala,Kozhikode,Refrigerators,27,37000,Low,Road,1,2019,9
India,Central,Madhya Pradesh,Bhopal,Air Coolers,77,14000,Low,Road,2,2019,9
India,Southern,Karnataka,Mysore,Water Dispensers,94,8000,Low,Road,0,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,22,8000,Low,Road,5,2019,9
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Purifiers,30,29000,Express,Air,5,2019,9
India,Central,Uttar Pradesh,Agra ,Air Coolers,17,12000,Medium,Rail,3,2019,9
India,Central,Uttarakhand,Roorkee,Refrigerators,33,10000,Low,Road,3,2019,9
India,Western,Gujarat,Rajkot,Air Conditioners,97,93000,Medium,Rail,3,2019,9
India,North-Eastern,Assam,Dispur,Air Conditioners,48,76000,High,Air,4,2019,9
India,Southern,Telangana,Nizamabad,Air Conditioners,67,65000,Low,Road,5,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,14,39000,Express,Air,2,2019,9
India,Northern,Rajasthan,Jodhpur,Air Conditioners,70,60000,Medium,Rail,2,2019,9
